Body,Mentioned Nouns,Sentiment-Subjectivity,Sentiment-Polarization,Hate Speech Level,Entities
You’re not paying attention are you?","Biden, the middle of the night, Biden, Georgia, Biden, None, them, court, Judges, them, difference, Nobody, election, rush, winner, they, votes, they, You, states, issues, they, election, night?-, states, You, attention, you",0.5277777777777778,0.37777777777777777,,"PERSON, TIME, PERSON, GPE, PERSON"
Part of me is pretty excited to watch a few liberal city's burn down from my dirt road.,"Part, city, burn, my, dirt, road",0.5347222222222222,0.0673611111111111,,
[deleted],,0.0,0.0,,
I can confirm I see no lies.,lies,0.0,0.0,,
[deleted],,0.0,0.0,,
"Part of me hopes all this shit is true.

If we have another case of them covering a hit piece with 100x more airtime than them covering the inevitable unfolding of that story, I might just explode.

The media has no credibility at this point and it’s pathetic to see that so many Americans still fail to recognize they are nothing but a partisan arm of the Democratic Party.","Americans, the Democratic Party, Part, shit, we, case, them, piece, 100x, airtime, them, unfolding, story, media, credibility, point, it, they, nothing, arm",0.6785714285714286,-0.05000000000000001,,"NORP, ORG"
"&gt; pass something

An executive order isn't ""passing something."" It's the exact opposite. It's bypassing congress.","gt, something, order, something, It, opposite, It, congress",0.125,0.125,,
"""Go to Amazon and buy a spine..."" just made my day.","Amazon, spine, my, day",0.0,0.0,,ORG
WOLOLO,WOLOLO,0.0,0.0,,ORG
Sheep,Sheep,0.0,0.0,,
"""All I mean is that Ballas have brains [..] they watch the news, they're making friends, cutting deals and tooling for more than half-assed drive-bys"" - Frank Tenpenny","Ballas, more than half, brains, they, news, they, friends, deals, tooling, drive, bys",0.6958333333333333,-0.13749999999999998,,"ORG, CARDINAL"
"I agree, I misspoke.",,0.0,0.0,,
I have never heard of this conference.,conference,0.0,0.0,,
"Good talk, way to address what I said with an understanding of the situation outside your nuanced worldview.","talk, way, what, understanding, situation, your, worldview",0.32500000000000007,0.35,,
"The ""argument"" is to compare Georgia and Colorado. In Colorado a utility bill is good enough ID. Georgia's ID card requires more than a utility bill to get.

https://www.sos.state.co.us/pubs/elections/vote/acceptableFormsOfID.html

https://dds.georgia.gov/voter-id","Georgia, Colorado, Colorado, Georgia, argument, utility, bill, card, utility, bill",0.5333333333333333,0.39999999999999997,,"GPE, GPE, GPE, GPE"
"Pretty telling that there wasn’t enough evidence to even merit a hearing. Trumps lawyers knew it and didn’t want to be embarrassed, or worse, in court when they couldn’t produce even a shred of evidence to back up their accusations. Many of the judges that dismissed these fraudulent cases were appointed by Trump himself. Btw bigfoot doesn’t exist either...","Trumps, Trump, there, evidence, hearing, lawyers, it, court, they, shred, evidence, their, accusations, judges, cases, himself, bigfoot",0.52,0.06999999999999999,,"PERSON, PERSON"
Somehow this woman is more annoying than Hillary and Kamala.,"Hillary, Kamala, woman",0.7,-0.15000000000000002,,"PERSON, GPE"
[deleted],,0.0,0.0,,
Let’s remind viewers. Non of this is law.,"’s, viewers, law",0.0,0.0,,
"Sadly most of the ""middle"" class can't afford to own property now anyway","class, property",0.5,0.3666666666666667,,
Why is this cow still relevant?,cow,0.5333333333333333,0.13333333333333336,,
We need to find a way to export our college professors and media personalities (can’t call them journalists anymore) to China. Call it a cultural exchange program for peace.,"China, We, way, our, college, professors, media, personalities, them, journalists, it, exchange, program, peace",0.1,0.1,,GPE
The end goal is to eliminate the middle class and return to serfdom.,"end, goal, class, serfdom",0.0,0.0,,
Sad,,1.0,-0.5,,
Be nice if he joined opposition to voter fraud 6 months ago,"6 months ago, he, opposition, fraud",1.0,0.6,,DATE
"and the blame would fall squarely on the media for not accurately reporting what has actually been happening in the court room. I'm no police apologist, but the prosecution is not making a compelling case at all, and even when i think they are scoring points, the defense steamrolls them on cross. Once Nelson gets to go on offense and present his case, its going to be a bloodbath. This prosecution team seems not to be prepared at all.","Nelson, blame, media, what, court, room, police, apologist, prosecution, case, they, points, defense, them, cross, offense, his, case, its, bloodbath, prosecution, team",0.2666666666666667,0.01999999999999999,,PERSON
"Save money,  just use the barbed wire topped fencing and soldiers surrounding the capital.  They are only there as protection from the selfie brigade.","money, wire, fencing, soldiers, capital, They, protection, selfie, brigade",1.0,0.0,,
"So by this police chiefs logic why do we bother holding murders responsible for their crimes anymore?  Why would we bother to
Hold the domestic abuser responsible or for beating his wife?  You can’t take back the physical, mental, or emotional trauma the wife suffered so what’s the point? 

This police chief is opening a can of worms and if this keeps up law and order will go further out the window.","police, chiefs, logic, we, murders, their, crimes, we, abuser, his, wife, You, trauma, wife, what, ’s, point, police, chief, can, worms, law, order, window",0.3366071428571429,0.037500000000000006,,
I think you shouldn’t be able to vote without a valid I d. Georgia literally gives them out for free. All you gotta do is go to the dmv and they’ll give you one.,"Georgia, you, them, you, dmv, they, you",0.7125,0.45,,GPE
It’s a good thing not a lot people want to be near her in the first place.,"first, It, thing, lot, people, her, place",0.4444444444444444,0.3499999999999999,,ORDINAL
That is a part of this bill,"part, bill",0.0,0.0,,
[removed],,0.0,0.0,,
Maternity leave is already paid through disability,"Maternity, leave, disability",0.0,0.0,,
11,11,0.0,0.0,,CARDINAL
That is true,,0.65,0.35,,
I've never seen anyone fall up the stairs so bigly. Absolutely incredible!,"anyone, stairs",0.9,1.0,,
I can't like this enough.  AoE was the best.,AoE,0.4,0.5,,ORG
This is such an asinine statement. Of course it won’t bring back someone’s loved one. That’s not the point. The point is punishment of the crime committed and to make sure the person doesn’t have the freedom to kill another person,"statement, it, someone, point, point, punishment, crime, person, freedom, person",0.5472222222222223,0.3,,
Ahhh the OG democrats. Not much different except the OGs didnt even try to veil their racism.,"OG, democrats, OGs, their, racism",0.6,0.0,,"ORG, NORP"
"Lmao, well everyone there worshipping has made a risk assesment to attend. If you're scared YOU can fuckin stay home.","everyone, risk, assesment, you, YOU, fuckin",1.0,0.6,,
"He's a troll. His responses are designed to get a rise, not honestly discuss this.","He, troll, His, responses, rise",0.9,-0.3,,
"Lol I voted trump 2016 fool. Yeah I’m liberal. I’m a independent. And people like yourself and the Republican freshman class are driving independents away from the party. 

Q me out","Lol, 2016, Republican, trump, fool, people, yourself, freshman, class, independents, party",0.4125,0.4,,"PERSON, DATE, NORP"
"It's not as serious as it's made to be, it's still killed less than smoking and way less than heart disease in the same year after millions contracted it. I don't see sugar or cigarettes being banned.","the same year, millions, It, it, it, smoking, way, heart, disease, it, sugar, cigarettes",0.185,-0.1733333333333333,,"DATE, CARDINAL"
Sadly no. Real news is more and more like satire lately. He has the last name to get votes though,"news, satire, He, name, votes",0.3933333333333333,0.12000000000000002,,
"These guys want to worship before everyone is vaccinated, they don't care if people die. They don't want to help and serve the sick, they just want to go into a building and say words in front of others.  You obviously voted for him.","guys, everyone, they, people, They, sick, they, building, words, front, others, You, him",0.6785714285714286,-0.35714285714285715,,
"They were all thrown out on procedure and standing, had nothing to do with evidence because nobody would touch it. That’s the part that’s telling- There’s plenty of evidence, his lawyers went to every state legislature involved in stopping the vote count but nobody would do anything because it had already been ‘called’ for Biden. How do you not see the conspiracy here? You believe what the television tells you? 

You screamed ‘Russia’ for four years yet somehow this election was flawless? Go put on three masks and get out of here.","’ for Biden, four years, three, They, procedure, standing, nothing, evidence, nobody, it, part, There, plenty, evidence, his, lawyers, state, legislature, vote, count, nobody, anything, it, you, conspiracy, You, what, television, you, You, election, masks",1.0,1.0,,"WORK_OF_ART, DATE, CARDINAL"
If you purchase Patagonia from this point on you ARE part of the problem,"Patagonia, you, point, you, part, problem",0.0,0.0,,GPE
I wanna move to Florida so badly. But I'm worried hell be gone in 2024 to run for pres and also the weather down there is so awful.,"Florida, 2024, hell, pres, weather",0.6518518518518518,-0.6185185185185185,,"GPE, DATE"
"“Always voluntary” unless you want to work, or go outside home, or do anything freedom allows.","you, home, anything, freedom",0.05,0.0,,
What's wrong with Andrew Guiliani? Why is everyone upset by this?,"Andrew Guiliani, What, everyone",0.9,-0.5,,PERSON
[removed],,0.0,0.0,,
Justice is ***not supposed to*** bring the dead back to life.,"Justice, life",0.2,-0.1,,
"“... rapper Jason ""Propaganda"" Petty, who is fiercely critical of Ngô, has said he spoke with Qideas President Gabe Lyons about the speech.”  So, a guy self proclaimed as Propaganda, convinces a theological group that a speech yet to be given would be against their moral beliefs? WTAF kind of world are we in now?","Jason ""Propaganda"" Petty, Ngô, Gabe Lyons, Propaganda, who, he, speech, guy, self, group, speech, their, beliefs, kind, world, we",0.43,0.07999999999999999,,"PERSON, ORG, PERSON, ORG"
"That does not change what I said. It's a non-response at best, trolling at worst.","what, It, -, response",0.65,0.0,,
"Liberals and the media will only accept a guilty verdict. Otherwise cities will burn, and they'll go after him another way.","Liberals, media, verdict, cities, they, him, way",1.0,-0.25,,
"&gt;Pretty telling that there wasn’t enough evidence to even merit a hearing

No, again your understanding is superficial. The cases were dropped on procedural grounds, the reason and precedent being ""it was too late to change anything.""  In other words, if the court took the time to hear the case, even if they decided in Trumps favor, there could be no reversal. Thus hearing the case would be an exercise in futility.

Please dont fill the gaps in your understanding with convenient assumptions that back your preconceived notions.","Trumps, there, evidence, hearing, your, understanding, cases, grounds, reason, precedent, it, anything, words, court, time, case, they, favor, there, reversal, case, exercise, futility, gaps, your, understanding, assumptions, your, notions",0.36875,-0.10625,,PERSON
I'm not saying that voting should be unregulated.,voting,0.0,0.0,,
"I have two predictions


1: not guilty and the left will say it's a demonstration of the deep racism and white supremacy within America because a murderer cop went free.

2:two, guilty and the left will say it's proof of the deep racism and white supremacy within the police and America.","two, 1, America, 2, two, America, predictions, left, it, demonstration, racism, supremacy, murderer, cop, left, it, proof, racism, supremacy, police",0.4,0.01666666666666667,,"CARDINAL, CARDINAL, GPE, CARDINAL, CARDINAL, GPE"
"Baseball used to be a wonderful sport, before politics started perverting it.","Baseball, sport, politics, it",1.0,1.0,,
"also all you need to get an id in Georgia is an out of state I d, or documents showing you legally live in the country and state of Georgia.","Georgia, Georgia, you, d, out, state, d, documents, you, country, state",0.5,0.13636363636363635,,"GPE, GPE"
Then they're doing a hell of a job.,"they, hell, job",0.0,0.0,,
"Wasn't 60, non of them went to court, you can't sure without damages lol..

Also his lawsuits were not even about fraud, they were about constitutional violations. Would you like another spoonful of msm horse manure though?","60, them, court, you, damages, his, lawsuits, fraud, they, violations, you, msm, horse, manure",0.7944444444444444,0.65,,CARDINAL
"The problem is that obtaining the documents required to get an ID is more difficult than you would expect. Years ago my girlfriend at the time work at the Department of Child Services and she would frequently help her kids get an ID as they approached the 16-18 year old range. The problem is that if their parents did not keep or have their birth certificate and ssn, it is an actual nightmare to get those documents required to bring to the DMV. Even children who have been in DCS their entire lives and have the help a state employee by their side have trouble obtaining these documents. Blame that on their parents or state government incompetence as you will, but nevertheless it is much more difficult than just going to the DMV.","Years ago, the Department of Child Services, 16-18 year old, DMV, DMV, problem, documents, you, my, girlfriend, time, work, she, her, kids, ID, they, range, problem, their, parents, their, birth, certificate, it, nightmare, documents, children, who, their, lives, help, state, employee, their, side, trouble, documents, their, parents, state, government, incompetence, you, it",0.49166666666666675,0.0,,"DATE, ORG, DATE, ORG, ORG"
All according to the script.,script,0.0,0.0,,
"I know Ngo is extremely critical of blm/antifa, maybe the conference was afraid of the potential controversy","blm, antifa, conference, controversy",0.9,-0.19999999999999998,,
https://youtu.be/eXWhbUUE4ko,,0.0,0.0,,
[removed],,0.0,0.0,,
More like Defending Genocide,Defending Genocide,0.5,0.5,,PERSON
Biden’s America,Biden’s,0.0,0.0,,ORG
The retired assistant to Gaetz himself said that the claims against him are made up and false.,"Gaetz, assistant, himself, claims, him",0.6,-0.4000000000000001,,PERSON
"Since Arabs and Asians contributed a lot to mathematical theory, isn’t criticizing/changing math racist?","Arabs, Asians, lot, theory, math, racist",0.0,0.0,,"NORP, NORP"
"Yes you did.  You called showing ID a ""poll tax.""  If that's the case then showing ID - let alone a background check - is a clear violation of my right to bear arms.","you, You, poll, tax, case, background, check, violation, my, right, arms",0.4595238095238095,0.19285714285714287,,
"When did I scream Russia?  And I will stay here as long as I choose. The bottom line is Chump lost, get on with your life old man","Russia, Chump, line, your, life, man",0.30000000000000004,0.025,,"GPE, PERSON"
Bad faith arguments don't deserve much more than sarcasm.,"faith, arguments, sarcasm",0.5833333333333333,-0.09999999999999992,,
BLM won’t be happy unless they get to behead Chauvin in a public square,"BLM, Chauvin, they, square",0.5333333333333333,0.4,,"ORG, PERSON"
[removed],,0.0,0.0,,
"I had to watch ABC World News Tonight last night and the bullshit they were slinging about this case is incredible. If all you heard about this trial came from the MSM, you going to have the major shocked Pikachu face when they acquit him. That right there is what causes riots.","ABC World News, Tonight last night, MSM, Pikachu, bullshit, they, case, you, trial, you, face, they, him, there, what, riots",0.5604761904761905,0.10964285714285715,,"ORG, TIME, ORG, GPE"
"&gt; Yes you did. You called showing ID a ""poll tax.""

No I said requiring ID, and not making the ID free is a poll tax. Make it free and I personally have no problem with it.","gt, you, You, poll, tax, poll, tax, it, problem, it",0.6333333333333334,0.26666666666666666,,
"All our adversaries view our racial/ethnic/religious diversity as a weakness to exploit.  And they are just doing that, by creating all sorts of artificial problems to get us bickering and getting us divided more and more.

Meanwhile, just watch how our adversaries treat their own minimal diversity (hint, by persecution) and how openly racist they are in general.

Meanwhile, we have to listen to morons on a daily basis about how America is the worst racist and unjust country in the industrialized world.  As someone who has been in other countries long enough to experience daily life, I cannot begin to explain how moronic it all sounds.","daily, America, daily, our, adversaries, our, diversity, weakness, they, sorts, problems, us, us, our, adversaries, their, diversity, hint, persecution, they, we, morons, basis, country, world, someone, who, countries, life, it",0.5625,-0.0732142857142857,,"DATE, GPE, DATE"
Statistic proof isn't a thing,"Statistic, proof, thing",0.0,0.0,,
"option 3. jury votes guilty, judge overrides it, and holy shitsnacks grab some popcorn.","3, option, jury, votes, judge, it, shitsnacks, popcorn",1.0,-0.5,,CARDINAL
"Chump lost. One termer. At least he made THAT small list. Im glad he crawled back under the rock from which he crawled. He lost to a senile, career bum. Lmao","Chump, One, termer, he, list, he, rock, he, He, senile, career, bum",0.5599999999999999,0.10999999999999999,,"ORG, CARDINAL"
NEVER.,,0.0,0.0,,
"Problem is, America looses out no matter how this shitshow ends:

Acquittal via multiple jurors voting not guilty: Everybody is a racist. Rioting.

Acquittal via a single juror voting not guilty: ""See, all it takes is for one rotten racist to spoil the bunch."" Double down on racism and more riots.

They find him guilty: Validation, nonstop media coverage, a continuation of this line of race-centric thinking which will only get worse. Total demoralization. Probably riots too, why not.

Hung jury: Racism is preventing ""justice."" RIOTS.","America, one, Hung, Problem, shitshow, jurors, Everybody, racist, Rioting, juror, it, racist, bunch, racism, riots, They, him, Validation, media, coverage, continuation, line, race, centric, thinking, demoralization, riots, jury, Racism, justice",0.5775613275613275,-0.011544011544011544,,"GPE, CARDINAL, PERSON"
"She is vaccinated...why is she worried about someone that isn’t, being near her?  How is her privacy invaded?  This line of thinking is crazy.","She, she, someone, her, her, privacy, line, thinking",0.65,-0.25,,
Well duh!,,0.6,-0.375,,
I would respond if I knew what the hell you were saying...spell much?,"what, hell, you",0.2,0.2,,
because no matter what he says he is a liar.,"what, he, he, liar",0.0,0.0,,
Anyone that can sit through that whole video deserves a fucking trophy.,"Anyone, video, trophy",0.6000000000000001,-0.19999999999999998,,
Where is proof that it’s false? I’m waiting for some strong proof,"proof, it, proof",0.6666666666666666,0.016666666666666607,,
"While it’s clear they don’t all condone this behavior, I’m sure that too many liberals will see nothing wrong with this. Or will still find a way to spin it against DeSantis and the other Florida officials.","DeSantis, Florida, it, they, behavior, liberals, nothing, way, it, officials",0.6094444444444445,0.09500000000000001,,"PRODUCT, GPE"
That still wouldn’t be enough.,,0.5,0.0,,
[removed],,0.0,0.0,,
Since when does that stop us from prosecuting people for crimes?,"us, people, crimes",0.0,0.0,,
"[Oops!](https://dds.georgia.gov/identification-cards-fees)  
  
Georgia ID Card for Voting Purposes Only (NOTE: Must provide proof of valid voter registration)	8 Years	No Fee When Qualified","Georgia ID Card for Voting Purposes Only, Qualified, Oops!](https://dds.georgia.gov, identification, cards, fees, NOTE, proof, voter, registration, Years",1.0,0.0,,"ORG, PERSON"
Trump really living in your head rent free. Try to keep your comments relevant to the topic.,"Trump, your, head, rent, your, comments, topic",0.6333333333333333,0.3333333333333333,,
"$50 it gets banned from YouTube, and maybe from the other big social media platforms too","50, YouTube, it, media, platforms",0.18055555555555555,-0.030555555555555558,,"MONEY, ORG"
"The one remaining is Officer Sicknick, whose results are pending.

But we already know that the whole fire extinguisher story was false and it appears he died of a stroke the next day.","one, Officer Sicknick, the next day, results, we, fire, extinguisher, story, it, he, stroke",0.3333333333333333,-0.0666666666666667,,"CARDINAL, PERSON, DATE"
So that's how the rest of Bidens infrastructure plan will be spent. Rebuilding cities after commie riots.,"Bidens, rest, infrastructure, plan, cities, commie, riots",0.1,-0.1,,GPE
"Sometimes the legislature creates bodies to make rules directed by the executive that are enforced with the legislature's authority by the executive.

So no it isn't law, but if it gets through rule making in one of those bodies, it won't matter since breaking the rules is in itself against the law.","one, legislature, bodies, rules, executive, legislature, authority, executive, it, law, it, rule, making, bodies, it, rules, itself, law",0.0,0.0,,CARDINAL
What is that thing?,"What, thing",0.0,0.0,,
What if they play the black national anthem and jump on cop cars during it?,"What, they, anthem, cop, cars, it",0.43333333333333335,-0.16666666666666666,,
Better russian than a democrat amirite?  Did you ever clean the crap off the walls you smeared in Congress?,"russian, democrat, Congress, amirite, you, crap, walls, you",0.5,0.016666666666666663,,"NORP, NORP, ORG"
I’m honestly not 100% on the constitutionality of something like this.,"%, constitutionality, something",0.9,-0.3,,
[removed],,0.0,0.0,,
"We get it dude, you’re not very smart","We, it, dude, you",0.4945054945054945,-0.0824175824175824,,
"Just means only criminals will have ghost guns, right?","criminals, ghost, guns",0.7678571428571428,0.14285714285714285,,
what the fuck is a ghost gun lmao,"what, fuck, ghost, gun, lmao",0.8,0.09999999999999998,,
Same,,0.125,0.0,,
"Sure, such PR works great with ""hipster"" dumbasses who pay $129 for garbage pants that cost $4 to manufacture by slave labor in China and that are very similar to pants Costco sells for $21.","129, 4, China, Costco, 21, PR, dumbasses, who, garbage, pants, slave, labor, pants",0.6647222222222222,0.325,,"MONEY, MONEY, GPE, ORG, MONEY"
Can he do this,he,0.0,0.0,,
#hell yes,,0.0,0.0,,
"The debt is out of control. It's beyond just cutting entitlements, so yeah that means a tax hike.","debt, control, It, entitlements, tax, hike",0.9,-0.6,,
Lmao,,1.0,0.6,,
"Damn, Babylon Bee. Look at you and your... wait a minute...

What the shit is this????","Babylon Bee, a minute, you, your, What, shit",0.8,-0.2,,"PERSON, TIME"
"I’m okay with this. To be honest, too many actual “media” or “journalism” entities are flooding social media...which then defeats the purpose of it being social media. I wish more larger media enterprises would walk away from social media. 

The point of social media was never to create a one stop shop of 100,000 bullshit “media” outlets shoving articles in our face. It was to have a social network to communicate and connect with other people. 

Actual media and journalism have overwhelmed social media with negativity, divisive content, false pretenses, and slanderous commentary. And too many articles are opinion based articles hidden under the pretenses of being an unbiased article based on factual evidence.","one, 100,000, media, journalism, entities, media, purpose, it, media, media, enterprises, media, point, media, stop, shop, media, outlets, articles, our, face, It, network, people, media, journalism, media, negativity, content, pretenses, commentary, articles, opinion, articles, pretenses, article, evidence",0.31225490196078437,0.12401960784313723,,"CARDINAL, CARDINAL"
"Dreadful article. How does Europe have ""massive censorship""?","Europe, article, censorship",1.0,-0.5,,LOC
[deleted],,0.0,0.0,,
"&gt;Now let’s add making it illegal to had out water and snacks for people (adult and children) waiting in these long lines in this Georgia heat. 

It's not hot in November.","’s, Georgia, November, it, water, snacks, people, adult, children, lines, heat, It",0.5125000000000001,-0.14375,,"GPE, GPE, DATE"
Non of this is law thankfully fuck him and his orders,"law, him, his, orders",0.6,-0.4,,
"*Dollar. 

It’s copy and paste...","Dollar, It",0.0,0.0,,
It doesn't work. It'll make the Dems feel good though!,"Dems, It, It",0.6000000000000001,0.875,,NORP
"Given that even MTG is dumping Gaetz, probably something behind it.  Heck he already admitted to dating someone under age on Tucker, which is a bit hard to get around.","MTG, Gaetz, Tucker, something, it, he, someone, age, bit",0.6208333333333333,-0.3458333333333333,,"ORG, PERSON, PERSON"
"Your wording was technically incorrect, but I think we all agree with the overall point you were making.","Your, wording, we, point, you",0.05,0.0,,
"Because I think you are stupid and you have bad ideas I voted for trump. You are just proving my original point. You will go to your grave claiming everything bad that ever happened to you is something to do with trump or a trump supporter. You are sick in the head and I suggest you stop watching the news and social media for a while, for your own health.","you, you, ideas, trump, You, my, point, You, your, grave, everything, you, something, trump, trump, supporter, You, head, you, news, media, while, your, health",0.7153061224489796,-0.27227891156462586,,
But I thought only dictators rule by executive order.,"dictators, order",1.0,0.0,,
"Really, guilty until proven innocent? The allegations are specious and there is no foundation to them.","allegations, there, foundation, them",0.85,0.0,,
"With the actions of sanctuary cities, I would say yes.","actions, cities",0.0,0.0,,
"I'm not the only one who's noticed that CCPers online used to make fun of the woke and call them stupid, but a few years ago they got an update and now stay silent or agree with them on everything","CCPers, a few years ago, who, fun, woke, them, they, update, them, everything",0.4800000000000001,-0.13999999999999999,,"ORG, DATE"
"When you have no credibility, it is hard to have even less than none","you, credibility, it, none",0.30416666666666664,-0.22916666666666669,,
"I don't live in Georgia, but good for them. More states should follow.","Georgia, them, states",0.5333333333333333,0.4454545454545455,,GPE
30,30,0.0,0.0,,CARDINAL
"No way, equally maybe...",way,0.25,0.0,,
They won’t be happy until white peoples are enslaved.,"They, peoples",0.5,0.4,,
"And if they did, democrats would just call it a ""myth"".","democrats, they, it, myth",0.0,0.0,,NORP
"Great, says the guy with TB, but vaccinated for the COVID.  Gimme a kiss.","TB, guy, kiss",0.75,0.8,,ORG
This still does not void the claim because for him to ask the white house he does not have to ask Trump directly.,"Trump, claim, him, house, he",0.2,0.05,,PERSON
this is actually pretty f'd up if you ask me. they had it in for trump from day one.,"day one, you, they, it, trump",1.0,0.25,,DATE
[deleted],,0.0,0.0,,
That is fucked.,,0.7,-0.6,,
Theres no such thing as gun control laws. What part of shall not be infringed do these people not understand?,"There, thing, gun, control, laws, part, people",0.5,0.0,,
"***DID THE MOB EFFECTIVELY KILL FLOYD?***

The irony there would be on another level.","irony, there, level",0.8,0.6,,
"&gt;Yeah like Gym Jordan. Those kids where Antifa plants!!

 Wow eye dint now dis","Gym Jordan, Antifa, kids, eye, dint, dis",1.0,0.1,,"PERSON, NORP"
[removed],,0.0,0.0,,
Kiss 3/5ths of my ass,"3/5ths, my, ass",0.0,0.0,,
"Last I checked, honestly, the number of homemade ar-15 or similar weapons used in criminal acts outside of poaching was.....zero","zero, number, homemade, ar-15, weapons, acts, poaching",0.39333333333333337,0.039999999999999994,,CARDINAL
Not surprised seeing as most celebrities are immature heathens anyways.,"seeing, celebrities, heathens",0.7,0.225,,
I personally don't care what biden says.,"what, biden",0.3,0.0,,
[removed],,0.0,0.0,,
[removed],,0.0,0.0,,
Strong disagree. Hot during day. Cooler when sun goes down.,"day, sun",0.6240740740740741,0.17592592592592593,,
Overpriced!!!!,,0.0,0.0,,
"Dont have anything because you got intelectually eviscerated? Easy, just change the subject. Lol","anything, you, subject, Lol",0.6222222222222222,0.3555555555555556,,
"Spending is out of control. We don’t need a tax hike, we need a spending diet.","Spending, control, We, tax, hike, we, spending, diet",0.0,0.0,,
It's (D)ifferent,"It, D)ifferent",0.0,0.0,,
It literally is in court,"It, court",0.0,0.0,,
"The Russians have been upfront about how easy it is to lure Americans into internal struggles by simply playing the race card . It’s literally in the foundations of geopolitics. Anyone who is aware of that book can see that all this racial divide is surely hyped up from outside forces. Hell, one of the riots in Chicago last year were in response to a completely fake story[of a 15 year old being murdered by police ](https://www.wbez.org/stories/chicago-police-returned-fire-during-mag-mile-looting/30106c2b-71af-445d-bcee-c17d71b599e2) . The problem is that even though that was totally ridiculous , violent and based on lies you still have members of BLM [supporting it ](https://www.nbcchicago.com/news/local/black-lives-matter-holds-rally-supporting-individuals-arrested-in-chicago-looting-monday/2320365/)  and in fact defending the riots and looting.  Those who are blind to this or take any critical response to the BLM movement as immediately racist and subsequently dismissed are a large part of the problem. Americans are easily manipulated this is no lie. Social
Media has made it so easy for anonymous figures to spark emotions with a few hot button titles and distorted imagery.","Russians, Americans, Chicago, last year, 15 year old, BLM, BLM, Americans, Social
Media, it, struggles, race, card, It, foundations, geopolitics, Anyone, who, book, divide, forces, riots, response, story[of, police, problem, lies, you, members, it, fact, riots, looting, who, response, movement, part, problem, lie, it, figures, emotions, button, titles, imagery",0.5011715797430083,0.02687074829931973,,"NORP, NORP, GPE, DATE, DATE, ORG, ORG, NORP, ORG"
What did Heathens do to you?,"Heathens, What, you",0.0,0.0,,PERSON
Where's the proof it's true? The burden of proof is on the accuser. Smh.,"proof, it, burden, proof, accuser, Smh",0.65,0.35,,
At least I am smart enough to spell intellectually correctly unlike yourself...you’re making yourself look foolish bro,"yourself, you’re, yourself, bro",0.48571428571428577,0.05357142857142857,,
"Absolutely. 

I’m liberal-leaning, and “canceling” people for terrible things they did or said in the past kills me. It’s so counterproductive. So we want people to learn &amp; grow, but they can still go to hell after they’ve learned &amp; grew, removing any motivation to do so.

Like the Teen Vogue editor getting fired for her college tweets. If she currently posting offensive things, that’s one thing. But saying “all the growth you did since being a teenager means nothing cuz you posted racist nonsense in college.”","Teen Vogue, people, things, they, past, It, we, people, they, hell, they, amp, motivation, editor, her, college, tweets, she, things, thing, growth, you, teenager, nothing, you, nonsense, college",0.51,-0.21000000000000002,,GPE
"You do know Trump did everything he was supposed to do about commie cough, right?","Trump, You, everything, he, commie, cough",0.5357142857142857,0.2857142857142857,,PERSON
"You could have not been a baby and worn a mask for a month, but you liked gobblin up the shit trump fed you.","a month, You, baby, mask, you, gobblin, shit, trump, you",0.8,0.19999999999999998,,DATE
"They should be hung not deported. POS served 2 1/2 years and was released? 
Part and parcel apparently.","2 1/2 years, They, Part, parcel",0.35,0.05,,DATE
,nan,,,,nan
